Tỉnh/Thành phố,Thời gian,CSTP 4: Chi phí thời gian,Tỉ lệ DN dành hơn 10% quỹ thời gian để tìm hiểu và thực hiện QĐPL (%),CBCC giải quyết công việc hiệu quả (%),CBCC thân thiện (%),DN không phải đi lại nhiều lần để hoàn tất thủ tục (%),Thủ tục giấy tờ đơn giản (%),"Phí, lệ phí được niêm yết công khai  (%)",Thời gian thực hiện TTHC được rút ngắn hơn so với quy định(%),"Tỉ lệ DN bị thanh, kiểm tra từ 5 cuộc trở lên trong năm(%)","Nội dung thanh, kiểm tra bị trùng lặp (%)","Số giờ trung vị cho mỗi cuộc làm việc với thanh tra, kiểm tra  thuế","Thanh, kiểm tra tạo cơ hội cho cán bộ nhũng nhiễu DN(%)"
geoId-AGG,201700,6.8762593269348145,0.28915661573410034,0.7765957713127136,0.7311828136444092,0.6236559152603149,0.6373626589775085,0.9462365508079529,0.7191011309623718,0.09210526198148727,0.18918919563293457,8.0,0.20000000298023224
geoId-BR-VT,201700,6.422382354736328,0.37254902720451355,0.6666666865348816,0.6213592290878296,0.46666666865348816,0.4571428596973419,0.9339622855186462,0.6176470518112183,0.019999999552965164,0.14492753148078918,16.0,0.2181818187236786
geoId-BGG,201700,5.701529502868652,0.3068181872367859,0.7156862616539001,0.686274528503418,0.6372548937797546,0.5392156839370728,0.9117646813392639,0.6701030731201172,0.08510638028383255,0.15942029654979706,40.0,0.21311475336551666
geoId-BKN,201700,4.825339317321777,0.36781609058380127,0.6511628031730652,0.6666666865348816,0.43529412150382996,0.45348837971687317,0.8928571343421936,0.5930232405662537,0.15294118225574493,0.2112676054239273,24.0,0.203125
geoId-BLU,201700,6.698868274688721,0.302325576543808,0.795918345451355,0.7653061151504517,0.5520833134651184,0.5876288414001465,0.9387755393981934,0.6842105388641357,0.11363636702299118,0.17499999701976776,5.0,0.20000000298023224
geoId-BNH,201700,6.649046421051025,0.21782177686691284,0.6261682510375977,0.5648148059844971,0.4678899049758911,0.4112149477005005,0.9252336621284485,0.6542056202888489,0.058252427726984024,0.1315789520740509,4.0,0.20895522832870483
geoId-BTE,201700,7.613153457641602,0.3529411852359772,0.783505141735076,0.7551020383834839,0.5625,0.542553186416626,0.9032257795333862,0.6813187003135681,0.06818182021379471,0.1267605572938919,2.0,0.08955223858356476
Bình Định,201700,6.483062267303467,0.33834585547447205,0.7638888955116272,0.7132866978645325,0.5985915660858154,0.6214285492897034,0.9370629191398621,0.7045454382896423,0.1268656700849533,0.20512820780277252,12.0,0.13592232763767242
geoId-BDG,201700,7.4513139724731445,0.32335329055786133,0.7657142877578735,0.7068965435028076,0.5397727489471436,0.5433526039123535,0.9428571462631226,0.6608186960220337,0.07407407462596893,0.09600000083446503,4.0,0.11403508484363556
geoId-BPC,201700,5.763800144195557,0.23333333432674408,0.75,0.7450980544090271,0.5980392098426819,0.5199999809265137,0.8823529481887817,0.5918367505073547,0.1473684161901474,0.25333333015441895,4.0,0.23188406229019165
