Tỉnh/Thành phố,Thời gian,CSTP 8: Dịch vụ Hỗ trợ doanh nghiệp,Số hội chợ thương mại do tỉnh tổ chức trong năm vừa qua (BCT),"Tỉ lệ DN cung cấp dịch vụ (CCDV) trên tổng số DN (%, TCKT)","Tỉ lệ DN CCDV tư nhân và FDI trên tổng số DN CCDV (%, TCTK)",DN từng sử dụng dịch vụ tìm kiếm thông tin thị trường (TTTT) (%) ,DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ tìm kiếm TTTT(%),DN có ý định tiếp tục sử dụng dịch vụ tìm kiếm TTTT (%),DN từng sử dụng dịch vụ tư vấn về pháp luật (TVPL) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ TVPL (%),DN có ý định tiếp tục sử dụng dịch vụ TVPL(%),DN từng sử dụng dịch vụ tìm kiếm đối tác kinh doanh (ĐTKD)(%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ tìm kiếm ĐTKD (%),DN có ý định tiếp tục sử dụng dịch vụ tìm kiếm ĐTKD(%),DN từng sử dụng dịch vụ xúc tiến thương mại (XTTM) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ XTTM (%),DN có ý định tiếp tục sử dụng dịch vụ XTTM(%),DN từng sử dụng dịch vụ liên quan tới công nghệ (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ liên quan tới công nghệ (%),DN có ý định tiếp tục sử dụng dịch vụ liên quan tới công nghệ(%),"DN từng sử dụng dịch vụ đào tạo về kế toán, tài chính (KTTC)(%)",DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ đào tạo về KTTC (%),DN có ý định tiếp tục sử dụng dịch vụ đào tạo về KTTC (%),DN từng sử dụng dịch vụ đào tạo về quản trị kinh doanh (QTKD) (%),DN đã sử dụng nhà cung cấp tư nhân cho dịch vụ đào tạo về QTKD(%),DN có ý định tiếp tục sử dụng dịch vụ đào tạo về QTKD(%)
geoId-AGG,201700,5.9886474609375,4.0,0.014000000432133675,0.8809523582458496,0.4864864945411682,0.2777777910232544,0.7222222089767456,0.6176470518112183,0.4761904776096344,0.5714285969734192,0.3076923191547394,0.75,0.5,0.5833333134651184,0.4285714328289032,0.5714285969734192,0.5384615659713745,0.5714285969734192,0.4285714328289032,0.5,0.6666666865348816,0.5,0.5,0.4444444477558136,0.4444444477558136
geoId-BR-VT,201700,7.083500862121582,9.0,0.018870728090405464,0.9055117964744568,0.4285714328289032,0.6666666865348816,0.5,0.46666666865348816,0.5714285969734192,0.6190476417541504,0.380952388048172,0.6875,0.6875,0.6666666865348816,0.550000011920929,0.6000000238418579,0.47826087474823,0.6363636255264282,0.7272727489471436,0.6333333253860474,0.7894737124443054,0.8421052694320679,0.47826087474823,0.9090909361839294,0.9090909361839294
geoId-BGG,201700,6.061135292053223,7.0,0.011879507452249527,0.5714285969734192,0.5405405163764954,0.699999988079071,0.6499999761581421,0.54347825050354,0.5600000023841858,0.6000000238418579,0.44736841320991516,0.6470588445663452,0.47058823704719543,0.36000001430511475,0.2222222238779068,0.6666666865348816,0.5,0.375,0.625,0.4333333373069763,0.5384615659713745,0.9230769276618958,0.38461539149284363,0.6000000238418579,0.8999999761581421
geoId-BKN,201700,6.324300289154053,4.0,0.008849557489156723,0.25,0.5263158082962036,0.75,0.8500000238418579,0.4000000059604645,0.5833333134651184,0.9166666865348816,0.40625,0.9230769276618958,0.9230769276618958,0.4285714328289032,0.8333333134651184,0.8333333134651184,0.5454545617103577,0.8333333134651184,0.6666666865348816,0.5454545617103577,0.6666666865348816,0.6666666865348816,0.5714285969734192,0.5,0.5
geoId-BLU,201700,5.765536308288574,11.0,0.016873890534043312,0.31578946113586426,0.4883720874786377,0.4285714328289032,0.6666666865348816,0.5428571701049805,0.42105263471603394,0.5263158082962036,0.3928571343421936,0.4545454680919647,0.6363636255264282,0.5185185074806213,0.3571428656578064,0.5714285969734192,0.52173912525177,0.75,0.6666666865348816,0.625,0.6000000238418579,0.6000000238418579,0.5454545617103577,0.5,0.6666666865348816
geoId-BNH,201700,6.860261917114258,8.0,0.009038088843226433,0.7142857313156128,0.5833333134651184,0.7857142686843872,0.6071428656578064,0.6530612111091614,0.625,0.625,0.5,0.9545454382896423,0.5909090638160706,0.6521739363670349,0.800000011920929,0.6666666865348816,0.5833333134651184,0.7857142686843872,0.7142857313156128,0.6190476417541504,0.692307710647583,0.5769230723381042,0.6176470518112183,0.6666666865348816,0.5714285969734192
geoId-BTE,201700,6.869782447814941,4.0,0.016129031777381897,0.8484848737716675,0.5675675868988037,0.6190476417541504,0.6666666865348816,0.6857143044471741,0.5833333134651184,0.7083333134651184,0.4642857015132904,0.7692307829856873,0.6153846383094788,0.48275861144065857,0.5714285969734192,0.8571428656578064,0.6363636255264282,0.5,0.7857142686843872,0.5600000023841858,0.5,0.7142857313156128,0.4166666567325592,0.6000000238418579,0.699999988079071
Bình Định,201700,5.823151111602783,11.0,0.006229810882359743,0.37037035822868347,0.5,0.6153846383094788,0.7307692170143127,0.4545454680919647,0.6000000238418579,0.699999988079071,0.4791666567325592,0.782608687877655,0.5652173757553101,0.59375,0.4736842215061188,0.4736842215061188,0.5,0.5714285969734192,0.5714285969734192,0.5757575631141663,0.5789473652839661,0.6315789222717285,0.5416666865348816,0.5384615659713745,0.4615384638309479
geoId-BDG,201700,6.686985969543457,12.0,0.007080445997416973,0.7127659320831299,0.5,0.5769230723381042,0.6153846383094788,0.6551724076271057,0.6578947305679321,0.5789473652839661,0.42105263471603394,0.8333333134651184,0.625,0.5,0.6875,0.4375,0.5714285969734192,0.75,0.625,0.43589743971824646,0.7058823704719543,0.9411764740943909,0.4482758641242981,0.8461538553237915,0.7692307829856873
geoId-BPC,201700,5.5081281661987305,9.0,0.009885931387543678,0.5384615659713745,0.40909090638160706,0.6111111044883728,0.7222222089767456,0.46341463923454285,0.42105263471603394,0.6842105388641357,0.37837839126586914,0.5714285969734192,0.7142857313156128,0.4285714328289032,0.4444444477558136,0.5555555820465088,0.2857142984867096,1.0,0.25,0.34210526943206787,0.692307710647583,0.38461539149284363,0.3571428656578064,0.6000000238418579,0.5
geoId-BTN,201700,6.9476799964904785,9.0,0.015513897873461246,0.75,0.5714285969734192,0.6000000238418579,0.800000011920929,0.6071428656578064,0.47058823704719543,0.529411792755127,0.38461539149284363,0.800000011920929,0.699999988079071,0.800000011920929,0.5833333134651184,0.5,0.6428571343421936,1.0,0.5555555820465088,0.6111111044883728,0.6363636255264282,0.8181818127632141,0.6666666865348816,0.6000000238418579,0.699999988079071
geoId-CMU,201700,6.29541015625,13.0,0.00871459674090147,0.625,0.625,0.6000000238418579,0.5,0.75,0.5,0.6333333253860474,0.4516128897666931,0.4285714328289032,0.7142857313156128,0.6499999761581421,0.3076923191547394,0.692307710647583,0.5909090638160706,0.6153846383094788,0.6153846383094788,0.5185185074806213,0.8571428656578064,0.5714285969734192,0.52173912525177,0.5833333134651184,0.4166666567325592
geoId-CTO,201700,6.841569900512695,20.0,0.007491972763091326,0.5952380895614624,0.41999998688697815,0.7142857313156128,0.8095238208770752,0.604651153087616,0.6538461446762085,0.6538461446762085,0.40816327929496765,0.800000011920929,0.800000011920929,0.5625,0.6111111044883728,0.6666666865348816,0.5517241358757019,0.5625,0.625,0.59375,0.5789473652839661,0.5263158082962036,0.5,0.692307710647583,0.5384615659713745
geoId-CBG,201700,7.180676460266113,16.0,0.025728987529873848,0.46666666865348816,0.5952380895614624,0.7200000286102295,0.8399999737739563,0.5952380895614624,0.5600000023841858,0.8399999737739563,0.65625,0.8095238208770752,0.6666666865348816,0.75,0.3333333432674408,0.5833333134651184,0.5555555820465088,0.800000011920929,0.6000000238418579,0.6428571343421936,0.7222222089767456,0.7222222089767456,0.75,0.7333333492279053,0.800000011920929
