Giới tính và vùng,2019,2020,2021,Sơ bộ 2022
geoId-SCC,99.18,98.9,98.94,99.32
geoId-VNM,98.77,98.73,98.79,99.04
,98.82,98.72,98.9,99.14
,98.73,98.75,98.66,98.92
geoId-NT,97.72,98.49,98.21,98.75
geoId-TNN,97.11,97.71,97.42,97.72
geoId-ST,99.22,98.99,98.89,99.41
geoId-MRD,98.17,97.56,98.32,97.99
geoId-RRD,99.63,99.55,99.61,99.72
