Tỉnh/Thành phố,2005,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
geoId-AGG,0.51,0.4,0.39,0.24,0.03,0.03,0.1,0.1,0.11,-1.17,-1.22,-1.12,-1.18,-1.22,-0.15,0.26,-0.21
geoId-BR-VT,2.16,1.51,1.39,1.52,1.28,1.1,1.03,1.31,1.24,1.0,1.21,0.86,0.98,1.22,1.36,0.7,0.22
geoId-BDG,6.97,8.58,7.32,7.83,5.18,4.3,4.33,4.13,3.94,4.62,3.36,4.13,5.3,4.74,5.06,0.63,6.41
geoId-BPC,2.86,2.35,2.35,1.98,1.24,1.29,1.29,1.3,1.29,1.37,1.63,1.03,1.26,1.31,1.33,1.31,1.01
geoId-BTN,0.99,0.86,0.88,0.64,0.63,0.66,0.6,0.66,0.66,0.68,0.67,0.57,0.56,0.41,0.57,0.57,0.46
geoId-BDH,0.16,0.15,0.23,0.12,0.31,0.42,0.28,0.46,0.34,0.0,0.0,0.0,0.0,0.0,0.01,1.37,-0.27
geoId-BLU,1.44,1.45,1.41,1.1,0.49,0.46,0.5,0.5,0.48,0.58,0.62,0.55,0.58,0.58,0.58,0.55,0.36
geoId-BGG,0.45,0.38,0.37,0.15,0.83,0.76,0.7,0.95,1.03,1.22,1.8,2.35,2.34,1.85,1.72,1.83,0.84
geoId-BKN,0.65,0.62,0.63,0.35,0.96,0.99,0.86,0.7,0.69,0.9,0.66,0.72,0.7,0.74,0.66,2.29,0.2
geoId-BNH,0.8,0.95,0.87,0.82,1.73,1.84,2.1,2.06,2.08,3.52,3.23,3.17,3.05,3.08,2.94,3.09,1.73
geoId-SCC,0.38,0.33,0.37,0.31,0.63,0.68,0.72,0.75,0.7,0.73,0.76,0.74,0.68,0.67,0.61,1.19,0.32
geoId-BTE,-0.34,-0.36,-0.41,-0.28,0.04,0.06,0.12,0.13,0.13,0.26,0.22,0.3,0.27,0.24,0.26,0.26,0.18
geoId-CBG,0.43,0.35,0.38,0.13,0.37,0.18,0.23,0.53,0.43,0.41,0.43,0.42,0.43,0.42,0.42,1.71,0.15
geoId-CMU,0.72,0.54,0.55,0.45,0.11,0.13,0.17,0.18,0.18,-0.1,-0.12,-0.1,-0.12,-0.11,-0.03,1.24,-0.09
geoId-VNM,1.17,1.09,1.07,1.06,1.07,1.05,1.08,1.07,1.08,1.12,1.11,1.11,1.17,1.15,1.14,0.94,0.97
geoId-CTO,0.95,0.99,0.76,0.65,0.78,0.84,0.85,0.83,0.8,0.23,0.5,0.64,0.44,0.67,0.39,0.5,0.43
geoId-GLI,2.4,2.08,2.11,2.38,1.61,1.55,1.42,1.39,1.37,1.66,1.45,1.51,1.82,1.64,1.43,1.81,1.35
geoId-HGG,1.9,1.66,1.6,1.24,1.2,1.75,2.01,1.86,1.68,1.8,1.7,1.62,1.54,1.37,1.42,1.94,0.64
