Địa phương,2005,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
geoId-AGG,1223.9,1221.3,1244.9,1227.3,1240.0,1271.1,1258.6,1213.7,1144.53,1132.1,1127.9,1096.2,1078.7,1002.5,985.55,922.2,931.23
geoId-BR-VT,446.6,497.6,519.0,513.0,534.7,560.6,574.8,590.2,554.63,593.1,621.6,606.6,610.1,624.1,597.38,621.5,639.68
geoId-BDG,601.1,726.3,855.6,982.4,1013.1,1084.5,1162.9,1241.5,1332.6,1390.5,1430.5,1492.1,1562.2,1647.6,1650.85,1656.2,1782.81
geoId-BPC,441.3,458.5,496.9,511.1,518.5,528.2,560.6,561.0,565.71,567.0,580.2,593.4,588.8,603.8,603.84,600.5,602.93
geoId-BTN,519.8,607.8,606.5,622.2,647.4,664.5,703.4,690.8,699.6,712.5,713.6,715.6,723.8,726.8,712.01,691.9,695.36
geoId-BDH,753.8,792.5,837.9,848.0,860.0,875.0,884.1,910.6,914.4,889.3,897.0,893.7,907.3,891.2,864.5,834.1,844.52
geoId-BLU,439.4,451.6,483.1,474.3,483.9,510.3,509.9,506.1,507.75,514.1,513.5,514.5,516.7,518.1,507.76,480.9,482.0
geoId-BGG,926.4,927.7,957.0,983.0,984.8,997.9,1014.0,1017.3,1036.72,1039.7,1041.5,1063.7,1088.1,1107.9,1102.8,960.2,986.78
geoId-BKN,168.4,177.2,179.8,189.8,194.5,199.9,204.5,213.4,216.13,212.4,212.5,208.7,216.5,211.0,205.97,144.6,151.86
geoId-BNH,540.6,589.3,569.9,594.7,619.2,600.2,639.6,665.7,684.47,717.7,720.8,735.6,751.6,777.7,774.57,766.2,787.22
geoId-SCC,9748.5,10061.7,10322.5,10577.0,10979.7,11197.0,11379.6,11686.4,11839.93,11743.9,11723.6,11737.1,11793.7,11830.5,11557.57,10462.3,10661.32
geoId-BTE,717.1,732.8,760.5,771.1,794.7,780.4,775.6,782.3,815.44,813.4,800.1,814.5,814.5,828.8,827.08,774.7,785.03
geoId-CBG,287.0,320.8,317.8,323.8,337.2,341.0,342.5,357.2,357.17,346.9,349.6,347.8,351.9,348.9,348.99,163.3,208.69
geoId-CMU,581.6,625.5,654.1,675.6,672.6,677.9,688.7,685.3,691.94,682.3,684.7,683.7,688.3,690.9,669.77,596.8,609.68
geoId-VNM,44904.5,47160.3,48209.6,49322.0,50473.5,51594.3,52616.6,53549.3,54040.7,54266.0,54482.8,54819.6,55388.0,55767.4,54842.94,50560.5,51704.88
geoId-CTO,627.4,680.6,684.4,656.0,677.3,687.5,695.5,685.6,682.41,723.2,723.1,726.2,731.0,720.2,716.78,584.3,607.35
geoId-GLI,632.0,662.4,689.7,710.5,749.3,794.0,808.0,833.4,849.33,865.1,870.1,879.4,890.0,908.1,898.84,915.6,929.69
geoId-HGG,413.8,393.6,417.3,438.6,461.7,471.0,465.6,504.9,507.54,493.7,511.8,514.8,532.8,533.0,529.36,364.2,376.09
geoId-HNM,457.5,446.6,488.1,468.0,480.1,469.0,477.0,480.0,481.6,488.8,488.2,487.4,487.7,486.9,466.97,439.4,457.13
geoId-HNI,1553.1,1653.7,3421.2,3405.8,3614.6,3639.2,3807.9,3893.3,3935.69,4005.2,4006.3,4024.2,4064.8,4118.3,4124.62,3939.9,4011.65
geoId-HNI,1571.7,1575.2,,,,,,,,,,,,,,,
geoId-HTH,634.6,631.9,679.8,666.5,675.8,706.3,711.5,709.1,726.8,734.9,714.7,705.0,707.0,707.2,671.83,513.7,528.02
geoId-HBH,492.1,559.3,488.5,500.9,507.9,538.8,540.2,552.0,551.65,543.4,542.2,543.3,553.0,556.2,531.02,476.3,502.74
geoId-HYN,659.6,667.5,663.8,681.6,694.1,707.8,701.8,724.1,722.47,715.9,715.1,716.1,717.9,726.8,722.01,680.5,682.96
geoId-HDG,1055.7,1010.3,1012.1,1033.7,1054.2,1091.5,1088.3,1098.3,1070.83,1073.8,1051.1,1071.7,1067.6,1070.8,1015.05,939.9,952.65
geoId-HPG,980.6,1009.7,1012.0,1019.4,1066.2,1079.4,1095.3,1128.8,1131.02,1146.6,1137.9,1136.0,1138.2,1111.1,1077.77,1033.8,1038.84
geoId-HGG,428.7,444.9,447.2,453.9,454.2,446.1,440.4,449.4,439.99,440.0,450.2,455.8,450.7,420.3,402.33,394.1,411.82
geoId-KHA,543.3,612.9,608.9,611.6,638.8,657.4,657.4,674.7,689.39,690.5,681.4,697.2,702.2,695.2,671.7,626.0,671.61
geoId-KGG,867.6,876.3,921.9,955.7,957.7,997.6,1018.5,969.2,983.84,962.2,950.6,954.9,946.2,952.6,923.98,917.6,929.79
geoId-KTM,194.5,212.5,221.0,239.9,244.5,259.0,263.5,278.6,288.63,290.2,296.1,304.1,307.6,316.1,312.8,315.0,328.67
geoId-LCU,199.8,212.0,219.0,213.2,228.6,226.4,238.7,252.0,254.58,247.6,262.6,267.8,274.3,283.4,284.14,167.5,208.9
geoId-LAN,794.7,884.7,832.9,845.7,867.8,873.3,951.9,973.4,973.04,982.4,987.2,996.3,1006.7,1056.8,1029.33,992.7,999.28
geoId-LCI,332.8,326.4,345.8,355.5,358.6,378.8,397.1,408.3,416.95,424.0,429.3,433.6,444.2,435.5,432.98,382.9,396.16
geoId-LDG,624.9,624.9,644.2,668.2,681.9,688.6,717.5,716.1,745.0,712.4,719.8,733.6,748.8,770.1,770.03,778.9,798.2
