Vùng,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
,1.82,1.56,1.54,1.45,1.17,1.12,0.89,1.06,0.8,0.76,1.69,3.33,1.71
geoId-RRD,1.58,1.45,1.08,1.31,1.02,0.98,0.62,0.72,0.59,0.7,0.93,1.42,0.78
geoId-NT,1.98,1.42,1.32,1.23,1.06,1.23,0.89,0.92,1.04,1.12,2.08,1.78,2.34
geoId-SCC,2.86,2.7,2.49,2.39,1.93,1.71,1.48,1.58,1.08,0.97,2.28,4.13,2.74
geoId-TNN,3.38,2.27,2.7,2.12,1.92,1.34,0.83,1.36,0.97,0.96,3.06,3.25,2.03
geoId-ST,0.6,0.4,0.57,0.43,0.31,0.56,0.51,0.59,0.33,0.37,1.53,4.28,1.23
geoId-MRD,2.84,2.82,2.95,2.78,2.36,1.92,1.6,2.08,1.81,1.49,1.87,3.78,2.78
