Vùng,2018,2019,2020,2021,Sơ bộ 2022
,2.45,2.26,3.05,3.26,2.32
geoId-RRD,1.91,1.67,2.27,1.91,1.79
geoId-NT,1.2,0.96,1.17,2.12,1.76
geoId-SCC,3.08,2.46,3.77,3.41,2.94
geoId-TNN,1.63,1.47,2.27,1.26,0.85
geoId-ST,2.59,2.46,4.04,4.84,2.62
geoId-MRD,3.59,4.03,4.03,4.68,3.02
