"Tỉnh, thành phố",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
geoId-AGG,57.8,56.2,17.9,17.0,9.7,10.5,41.5,45.5,62.5,72.3,76.8,76.0,80.1,85.6,65.1,68.4,76.8,75.8,81.9,77.5,63.7,60.9,63.1,61.0,44.1,44.5,41.7,52.4
geoId-BR-VT,32.7,50.0,51.8,56.4,56.4,68.2,66.7,67.5,68.2,72.2,74.3,78.1,80.3,80.3,81.0,77.6,75.1,68.6,71.7,72.6,71.8,68.1,63.8,70.2,70.6,73.2,59.1,45.9
geoId-BDG,0.5,1.4,1.8,1.9,2.1,2.1,2.1,2.3,2.2,2.2,2.0,1.6,1.3,1.2,1.2,1.2,1.0,0.9,0.8,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.9
geoId-BPC,2.7,8.5,16.9,13.8,15.9,15.5,17.6,18.9,22.7,20.9,24.2,21.8,20.3,18.3,23.3,21.0,16.7,18.8,19.4,18.4,18.7,17.2,17.1,16.4,15.0,12.4,11.7,10.5
geoId-BTN,17.5,19.4,25.0,27.3,28.1,34.6,50.3,62.7,85.4,87.9,93.2,101.2,104.7,100.3,107.2,109.6,104.2,116.8,119.6,123.0,123.5,125.7,114.6,103.3,104.5,100.3,103.0,96.0
geoId-BDH,3.1,4.3,6.2,4.0,4.3,9.5,13.3,20.9,26.6,28.6,33.6,36.7,38.8,41.8,38.5,40.4,43.7,46.0,47.2,46.4,49.8,49.4,49.0,48.8,45.6,46.4,45.1,51.4
geoId-BLU,0.4,0.3,0.5,0.5,0.8,0.8,0.6,1.2,1.1,2.3,2.1,2.1,0.9,0.7,0.7,0.7,0.7,0.6,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.1,1.2
geoId-BGG,13.9,25.8,38.2,35.2,33.5,29.4,22.3,19.3,29.0,45.7,44.3,42.9,49.7,51.0,40.9,44.9,40.7,33.6,35.3,39.4,42.3,43.0,43.0,41.2,41.3,42.8,42.6,41.8
geoId-BKN,5.1,9.3,14.9,16.1,15.4,21.2,24.1,27.5,35.0,36.2,39.8,35.3,55.6,58.4,55.7,57.3,64.7,61.8,66.9,64.1,67.7,66.5,64.0,63.4,61.1,61.9,62.4,62.1
geoId-BNH,7.3,13.6,19.0,13.9,15.9,11.5,6.9,6.1,6.5,7.6,6.8,7.3,9.0,9.8,8.8,10.7,12.5,18.5,18.3,17.6,17.5,15.5,12.4,10.3,8.6,6.9,5.7,5.3
geoId-SCC,170.5,216.6,259.8,258.9,308.9,353.7,416.9,464.7,599.2,770.1,799.8,822.7,818.1,843.4,777.2,849.8,836.9,826.8,891.8,862.3,929.0,940.2,914.4,846.0,858.2,836.8,856.9,856.7
geoId-BTE,3.1,3.1,2.4,2.5,1.9,2.2,3.1,3.4,2.6,2.8,2.9,1.9,2.3,2.1,3.1,3.5,3.9,3.4,2.6,2.7,2.6,2.3,2.1,2.0,1.3,0.6,0.7,0.6
geoId-CBG,55.3,59.1,63.8,60.6,63.1,75.8,78.8,80.5,86.2,88.9,96.1,80.3,109.1,112.7,109.7,116.2,124.8,127.0,131.3,128.1,133.5,137.5,143.8,142.9,143.0,150.1,156.5,156.6
geoId-CMU,0.6,0.6,0.6,0.4,0.7,1.1,0.9,1.9,1.5,0.6,0.7,0.7,0.5,0.5,0.7,1.0,2.0,1.7,1.8,1.8,1.9,2.2,2.3,2.5,2.9,3.0,2.9,3.1
geoId-VNM,1177.2,1536.7,1650.6,1612.0,1753.1,2005.9,2161.7,2511.2,3136.3,3430.9,3787.1,3854.6,4303.2,4573.1,4371.7,4625.7,4835.6,4973.6,5191.2,5202.3,5287.2,5246.5,5109.6,4874.1,4731.9,4558.2,4446.4,4423.2
geoId-CTO,3.4,3.6,5.3,3.9,3.1,3.6,3.3,6.2,9.6,3.3,4.0,3.8,4.4,5.0,5.1,5.0,5.5,5.5,6.2,5.5,5.5,5.8,5.6,6.0,5.0,5.5,6.9,6.2
geoId-GLI,14.6,36.9,39.0,33.3,43.4,64.7,81.5,104.7,155.0,155.5,190.7,196.4,204.3,194.2,208.4,218.7,207.7,208.3,212.4,216.6,219.3,217.9,211.5,209.1,220.2,211.8,203.7,205.1
geoId-HBH,20.6,25.6,31.9,22.6,31.8,48.8,56.3,60.0,74.3,95.5,96.9,107.5,123.7,141.1,132.9,146.0,154.3,143.8,153.4,152.2,162.6,164.2,153.8,147.2,145.3,144.8,146.7,150.7
geoId-HGG,45.4,53.7,55.4,62.1,63.7,71.7,79.2,85.6,88.0,89.5,92.6,90.7,90.7,111.7,122.5,136.3,155.3,168.7,176.9,178.4,186.5,185.2,186.1,192.1,192.0,198.6,199.9,202.5
geoId-HNM,13.5,15.5,15.8,23.6,25.2,23.3,19.5,19.8,21.1,22.7,26.9,30.3,36.4,40.5,28.9,41.8,44.3,44.5,42.4,43.5,47.1,44.4,45.3,36.9,36.4,30.9,30.4,30.1
geoId-HNI,21.8,31.0,35.9,32.4,31.1,31.7,28.4,28.5,27.8,27.0,26.1,27.8,28.5,111.0,75.1,112.4,111.9,99.5,100.0,98.0,102.6,97.1,94.4,84.0,78.4,71.2,69.5,72.5
geoId-HNI,51.3,66.1,63.5,59.9,64.5,69.0,57.9,59.2,63.6,64.8,63.3,56.6,61.8,,,,,,,,,,,,,,,
