Vùng,1,2,3,4,5,6,7,8,9,10,11,12
,100.19,101.0,100.7,100.18,100.38,100.69,100.4,100.0,100.4,100.15,100.39,99.99
geoId-RRD,100.06,101.31,100.87,99.97,100.3,100.65,100.57,100.15,100.36,99.7,99.73,99.86
geoId-NT,100.22,100.84,100.88,100.06,100.28,100.6,100.34,99.99,100.89,99.7,100.2,99.76
geoId-SCC,100.26,100.93,100.39,100.44,100.51,100.7,100.4,99.97,100.15,100.48,100.47,99.97
geoId-TNN,100.28,101.08,100.33,100.19,100.51,100.66,100.23,100.02,100.08,100.04,100.56,100.19
geoId-ST,100.3,100.81,100.84,100.24,100.28,100.79,100.31,99.72,100.75,100.83,101.11,100.15
geoId-MRD,100.15,100.87,100.52,100.31,100.58,100.65,100.25,100.24,99.98,99.77,100.44,100.05
