Năm,Vùng,1,2,3,4,5,6,7,8,9,10,11,12
2022,geoId-VNM,99.68,99.72,100.64,100.07,100.65,100.72,100.62,100.18,100.53,101.84,102.91,97.4
2022,geoId-RRD,99.95,99.53,100.83,100.18,100.62,100.73,100.66,100.19,100.57,101.72,102.91,97.77
2022,geoId-NT,99.5,99.74,100.62,100.05,100.75,100.79,100.64,100.15,100.61,101.91,102.87,97.1
2022,geoId-SCC,99.72,99.83,100.15,99.99,100.97,100.66,100.7,100.13,100.18,101.59,102.89,97.44
2022,geoId-TNN,99.9,99.66,100.61,100.09,100.56,100.75,100.56,100.26,100.57,101.77,103.03,97.56
2022,geoId-ST,99.75,99.97,101.41,99.64,100.81,100.72,100.32,100.15,101.21,101.07,102.87,97.75
2022,geoId-MRD,99.48,99.94,100.58,100.25,100.57,100.78,100.55,100.13,100.66,102.06,102.75,97.25
