Vùng,năm,Tổng số,Chung cư,Nhà ở riêng lẻ
geoId-SCC,2019,9200.0,9200.0,
geoId-VNM,2019,701500.0,631050.0,70450.0
geoId-NT,2019,27800.0,27800.0,
geoId-ST,2019,92800.0,92800.0,
geoId-MRD,2019,70450.0,,70450.0
geoId-RRD,2019,501250.0,501250.0,
