dia phuong,Năm,Vốn đầu tư thực hiện so với tổng sản phẩm trong nước theo giá thực tế (%),Hệ số ICOR theo giá so sánh 2010 (*)
geoId-VNM,Sơ bộ 2022,33.85,5.13
geoId-VNM,2010,38.14,
geoId-VNM,2011,32.77,5.5
geoId-VNM,2012,31.28,6.39
geoId-VNM,2013,31.05,6.48
geoId-VNM,2014,31.6,5.87
geoId-VNM,2015,33.83,5.56
geoId-VNM,2016,34.17,6.01
geoId-VNM,2017,34.74,6.08
geoId-VNM,2018,34.62,5.7
geoId-VNM,2019,34.65,5.76
geoId-VNM,2020,34.84,14.27
geoId-VNM,2021,34.16,15.57
