Năm,Tổng số,Trung ương,Địa phương
2010,100.0,47.8,
2011,100.0,43.3,
2012,100.0,42.85,
2013,100.0,42.05,
2014,100.0,43.99,
2015,100.0,47.7,
2016,100.0,47.9,
2017,100.0,43.5,
2018,100.0,40.7,
2019,100.0,40.36,
2020,100.0,40.14,
2021,100.0,39.13,
Sơ bộ 2022,100.0,37.86,
