dia phuong,Năm,Tổng diện tích,Đất đã giao cho các đối tượng sử dụng,Đất đã giao cho các đối tượng quản lý
geoId-VNM,31/12/2018,18.7,18.7,
geoId-VNM,31/12/2020,20.4,20.3,
geoId-VNM,31/12/2021,20.4,20.4,0.0
